variant_id,scored_interval,gene_id,gene_name,gene_type,gene_strand,junction_Start,junction_End,output_type,variant_scorer,track_name,track_strand,Assay title,ontology_curie,biosample_name,biosample_type,gtex_tissue,raw_score,quantile_score
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 gtex Esophagus_Mucosa polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,Esophagus_Mucosa,-0.028759122,-0.9992518
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008367 gtex Breast_Mammary_Tissue polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008367,breast epithelium,tissue,Breast_Mammary_Tissue,-0.028620481,-0.9992343
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001870 gtex Brain_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001870,frontal cortex,tissue,Brain_Cortex,-0.028270274,-0.99931777
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002079 total RNA-seq,+,total RNA-seq,UBERON:0002079,left cardiac atrium,tissue,,-0.027228713,-0.9994456
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0009835 gtex Brain_Anterior_cingulate_cortex_BA24 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0009835,anterior cingulate cortex,tissue,Brain_Anterior_cingulate_cortex_BA24,-0.025829941,-0.9992343
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001874 gtex Brain_Putamen_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001874,putamen,tissue,Brain_Putamen_basal_ganglia,-0.02568388,-0.9992165
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 total RNA-seq,+,total RNA-seq,UBERON:0010414,omental fat pad,tissue,,-0.025021553,-0.9993485
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001894 total RNA-seq,+,total RNA-seq,UBERON:0001894,diencephalon,tissue,,-0.024425507,-0.99958926
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000947 total RNA-seq,+,total RNA-seq,UBERON:0000947,aorta,tissue,,-0.024131536,-0.99936336
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001515 total RNA-seq,+,total RNA-seq,UBERON:0001515,thoracic aorta,tissue,,-0.023738146,-0.99937785
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006330 gtex Minor_Salivary_Gland polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006330,anterior lingual gland,tissue,Minor_Salivary_Gland,-0.023118317,-0.99889266
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002078 total RNA-seq,+,total RNA-seq,UBERON:0002078,right cardiac atrium,tissue,,-0.022881627,-0.9992855
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000955 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000955,brain,tissue,,-0.022777557,-0.99931777
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001873 gtex Brain_Caudate_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001873,caudate nucleus,tissue,Brain_Caudate_basal_ganglia,-0.022512406,-0.9990792
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002370 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002370,thymus,tissue,,-0.022248268,-0.99914074
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000909 total RNA-seq,+,total RNA-seq,CL:0000909,"CD8-positive, alpha-beta memory T cell",primary_cell,,-0.0208036,-0.99916035
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 gtex Stomach polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,Stomach,-0.02078712,-0.9987857
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001882 gtex Brain_Nucleus_accumbens_basal_ganglia polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001882,nucleus accumbens,tissue,Brain_Nucleus_accumbens_basal_ganglia,-0.02063626,-0.9989667
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 total RNA-seq,+,total RNA-seq,UBERON:0006631,right atrium auricular region,tissue,,-0.019747972,-0.9990792
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001876 gtex Brain_Amygdala polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001876,amygdala,tissue,Brain_Amygdala,-0.01954931,-0.99886686
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 gtex Brain_Cerebellum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,Brain_Cerebellum,-0.018988132,-0.9987857
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002245 gtex Brain_Cerebellar_Hemisphere polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002245,cerebellar hemisphere,tissue,Brain_Cerebellar_Hemisphere,-0.018866003,-0.99875736
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 total RNA-seq,+,total RNA-seq,UBERON:0002037,cerebellum,tissue,,-0.01816845,-0.9994456
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001954 gtex Brain_Hippocampus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001954,Ammon's horn,tissue,Brain_Hippocampus,-0.017690241,-0.9986987
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003662 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003662,forelimb muscle,tissue,,-0.016887546,-0.99872833
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000945 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000945,stomach,tissue,,-0.01623565,-0.99807435
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006920 total RNA-seq,+,total RNA-seq,UBERON:0006920,esophagus squamous epithelium,tissue,,-0.015372276,-0.99843514
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 gtex Thyroid polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002046,thyroid gland,tissue,Thyroid,-0.01526314,-0.99773717
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 gtex Testis polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000473,testis,tissue,Testis,-0.015159213,-0.9983613
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002469 total RNA-seq,+,total RNA-seq,UBERON:0002469,esophagus mucosa,tissue,,-0.014645219,-0.9983613
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 total RNA-seq,+,total RNA-seq,UBERON:0001323,tibial nerve,tissue,,-0.014095664,-0.99863726
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0003663 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0003663,hindlimb muscle,tissue,,-0.013235688,-0.9979365
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001322 total RNA-seq,+,total RNA-seq,UBERON:0001322,sciatic nerve,tissue,,-0.013028622,-0.99843514
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008953 total RNA-seq,+,total RNA-seq,UBERON:0008953,lower lobe of left lung,tissue,,-0.012416244,-0.9964944
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0010414 gtex Adipose_Visceral_Omentum polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0010414,omental fat pad,tissue,Adipose_Visceral_Omentum,-0.011811793,-0.99624366
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0001059 polyA plus RNA-seq,.,polyA plus RNA-seq,CL:0001059,"common myeloid progenitor, CD34-positive",primary_cell,,-0.011379123,-0.995975
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001723 total RNA-seq,+,total RNA-seq,UBERON:0001723,tongue,tissue,,-0.00992322,-0.9975752
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0030018 polyA plus RNA-seq,+,polyA plus RNA-seq,EFO:0030018,BLaER1,cell_line,,-0.009626031,-0.993008
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000473,testis,tissue,,-0.00918299,-0.99035496
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002170 total RNA-seq,+,total RNA-seq,UBERON:0002170,upper lobe of right lung,tissue,,-0.009101629,-0.9912015
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006631 gtex Heart_Atrial_Appendage polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006631,right atrium auricular region,tissue,Heart_Atrial_Appendage,-0.008753836,-0.9921564
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001621 gtex Artery_Coronary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001621,coronary artery,tissue,Artery_Coronary,-0.008731842,-0.9914013
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001496 gtex Artery_Aorta polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001496,ascending aorta,tissue,Artery_Aorta,-0.008336663,-0.9912015
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000016 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000016,endocrine pancreas,tissue,,-0.008250475,-0.99347407
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0006469 gtex Brain_Spinal_cord_cervical_c-1 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0006469,C1 segment of cervical spinal cord,tissue,Brain_Spinal_cord_cervical_c-1,-0.0057526827,-0.9785014
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001134 total RNA-seq,+,total RNA-seq,UBERON:0001134,skeletal muscle tissue,tissue,,-0.0056066513,-0.9909971
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002046 total RNA-seq,+,total RNA-seq,UBERON:0002046,thyroid gland,tissue,,-0.0054961443,-0.9774975
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002097 total RNA-seq,+,total RNA-seq,UBERON:0002097,skin of body,tissue,,-0.005368471,-0.9923346
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002038 gtex Brain_Substantia_nigra polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002038,substantia nigra,tissue,Brain_Substantia_nigra,-0.0043227077,-0.95134485
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001072 total RNA-seq,+,total RNA-seq,UBERON:0001072,posterior vena cava,tissue,,-0.004126787,-0.9555388
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001323 gtex Nerve_Tibial polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001323,tibial nerve,tissue,Nerve_Tibial,-0.0034158826,-0.91309357
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001987 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001987,placenta,tissue,,-0.0032936335,-0.92557216
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000019 total RNA-seq,+,total RNA-seq,UBERON:0000019,camera-type eye,tissue,,-0.002846241,-0.94045055
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002107,liver,tissue,,-0.0017055273,-0.75330776
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002048 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002048,lung,tissue,,-0.0016855597,-0.7482746
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001225 gtex Kidney_Cortex polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001225,cortex of kidney,tissue,Kidney_Cortex,-0.0011619776,-0.5843792
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002107 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002107,liver,tissue,,-0.00067204237,-0.45900303
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001264 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001264,pancreas,tissue,,0.0014021397,0.7105387
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),NTR:0000427 polyA plus RNA-seq,+,polyA plus RNA-seq,NTR:0000427,neurosphere,primary_cell,,0.0017751455,0.8404825
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002106 gtex Spleen polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002106,spleen,tissue,Spleen,0.0019772053,0.75330776
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002324 polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002324,muscle of back,tissue,,0.003042221,0.91499144
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0008952 gtex Lung polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0008952,upper lobe of left lung,tissue,Lung,0.0033988953,0.9111552
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0002551 total RNA-seq,+,total RNA-seq,CL:0002551,fibroblast of dermis,primary_cell,,0.0045040846,0.9824973
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 total RNA-seq,+,total RNA-seq,UBERON:0000996,vagina,tissue,,0.004890442,0.9710905
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002037 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002037,cerebellum,tissue,,0.0061547756,0.9870033
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0002113,kidney,tissue,,0.0062997937,0.9729977
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001898 gtex Brain_Hypothalamus polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001898,hypothalamus,tissue,Brain_Hypothalamus,0.0063253343,0.9850881
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000088 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0000088,trophoblast,tissue,,0.0067454576,0.9889309
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 polyA plus RNA-seq,+,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,,0.00696522,0.9860784
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001255 gtex Bladder polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001255,urinary bladder,tissue,Bladder,0.0077986717,0.988674
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000679 total RNA-seq,+,total RNA-seq,CL:0000679,glutamatergic neuron,in_vitro_differentiated_cells,,0.007948518,0.9963292
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001293 gtex Kidney_Medulla polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0001293,outer medulla of kidney,tissue,Kidney_Medulla,0.008283466,0.9896673
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),EFO:0001203 total RNA-seq,+,total RNA-seq,EFO:0001203,MCF-7,cell_line,,0.008345544,0.9963292
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002113 total RNA-seq,+,total RNA-seq,UBERON:0002113,kidney,tissue,,0.008358955,0.9870033
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),CL:0000346 total RNA-seq,+,total RNA-seq,CL:0000346,hair follicle dermal papilla cell,primary_cell,,0.0092920065,0.9978883
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000007 gtex Pituitary polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000007,pituitary gland,tissue,Pituitary,0.009521276,0.9953788
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000473 total RNA-seq,+,total RNA-seq,UBERON:0000473,testis,tissue,,0.011135697,0.9979365
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0000996 gtex Vagina polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0000996,vagina,tissue,Vagina,0.0115148425,0.9963292
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002168 total RNA-seq,+,total RNA-seq,UBERON:0002168,left lung,tissue,,0.01198554,0.9965742
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0002367 gtex Prostate polyA plus RNA-seq,.,polyA plus RNA-seq,UBERON:0002367,prostate gland,tissue,Prostate,0.013069153,0.9976305
chr22:37805199:TATATA>GGGGGG,chr22:37803229-37819613:.,ENSG00000100116,GCAT,protein_coding,+,,,RNA_SEQ,GeneMaskLFCScorer(requested_output=RNA_SEQ),UBERON:0001114 total RNA-seq,+,total RNA-seq,UBERON:0001114,right lobe of liver,tissue,,0.013697967,0.9976305
